#,SCORE,FIRSTNAME,LASTNAME,EMAIL,COMPANY,CITY,STATE,PHONE
1,12,Nancy,Rivera,info@colemanpllc.com,Coleman PLLC,San Francisco,California,(310) 341-2232
2,12,Deborah,Rivera,contact@sinclairattorneys.com,Sinclair Attorneys,Los Angeles,California,(310) 555-8166
3,12,Carol,Mitchell,info@ashfordcoattorneys.com,"Ashford & Co., Attorneys at Law",San Diego,California,(310) 731-3565
4,12,Ashley,Anderson,info@mitchellkensington.com,Mitchell Kensington Attorneys,Los Angeles,California,(310) 369-8315
5,12,Mary,Garcia,info@whitakerpartners.com,Whitaker & Partners,Miami,Florida,(305) 852-2480
6,12,Christopher,Baker,info@bennettlawgroup.com,Bennett Law Group,Orlando,Florida,(305) 401-1654
7,12,Emily,Perez,info@piercelegal.com,Pierce Legal,Tampa,Florida,(305) 948-2970
8,12,Ashley,Taylor,info@goldsteinlaw.com,Goldstein Law,Orlando,Florida,(305) 310-7413
9,12,Charles,Baker,contact@goldsteinattorneys.com,Goldstein Attorneys,Tampa,Florida,(305) 715-7063
10,12,Robert,Hill,info@blackwelllaw.com,Blackwell Law,Miami,Florida,(305) 374-5169
11,12,Jennifer,Walker,info@allencolemanlawoff.com,Allen Coleman Law Office,Augusta,Georgia,(404) 933-7152
12,12,Margaret,Robinson,info@caldwelllawfirm.com,Caldwell Law Firm,Chicago,Illinois,(312) 778-5309
13,12,Margaret,Carter,info@oconnorpartners.com,O'Connor & Partners,Aurora,Illinois,(312) 806-3970
14,12,James,Thompson,info@scottsullivanattor.com,Scott Sullivan Attorneys,Chicago,Illinois,(312) 808-4248
15,12,Ronald,Miller,info@montgomerylawgroup.com,Montgomery Law Group,Naperville,Illinois,(312) 627-9577
16,12,Donald,Baker,info@bennettlegalservic.com,Bennett Legal Services,Chicago,Illinois,(312) 518-8552
17,12,Ashley,Young,info@oconnorlawfirm.com,O'Connor Law Firm,Aurora,Illinois,(312) 817-5457
18,12,Mark,Campbell,info@martinezbennettlaw.com,Martinez Bennett Law,Ann Arbor,Michigan,(313) 910-3856
19,12,Jessica,Scott,info@greenbennettpartne.com,Green Bennett & Partners,Detroit,Michigan,(313) 357-4141
20,12,Donald,Nguyen,info@scottbennettassoci.com,Scott Bennett & Associates,Grand Rapids,Michigan,(313) 518-1811
21,12,Margaret,Harris,info@piercecoattorneysa.com,"Pierce & Co., Attorneys at Law",Grand Rapids,Michigan,(313) 903-6780
22,12,Andrew,Nguyen,info@smithpierceattorne.com,Smith Pierce Attorneys,New York,New York,(212) 832-8646
23,12,Robert,Johnson,contact@montgomerypllc.com,Montgomery PLLC,Buffalo,New York,(212) 232-5652
24,12,Jennifer,Miller,info@smithcolemanattorn.com,Smith Coleman Attorneys,Rochester,New York,(212) 905-8827
25,12,Melissa,Jackson,info@blackwellpllc.com,Blackwell PLLC,New York,New York,(212) 519-9337
26,12,Deborah,Brown,info@ashfordlawgroup.com,Ashford Law Group,Charlotte,North Carolina,(704) 815-3767
27,12,William,Robinson,info@brownsinclairlegal.com,Brown Sinclair Legal Services,Raleigh,North Carolina,(704) 364-2394
28,12,Richard,Lee,info@hawthorneassociate.com,Hawthorne & Associates,Columbus,Ohio,(614) 212-5114
29,12,Andrew,Flores,info@montgomerycoattorn.com,"Montgomery & Co., Attorneys at Law",Cincinnati,Ohio,(614) 592-3408
30,12,Linda,Lewis,contact@whitakerlawgroup.com,Whitaker Law Group,Columbus,Ohio,(614) 682-3138
31,12,Christopher,Perez,info@brennanlegal.com,Brennan Legal,Philadelphia,Pennsylvania,(215) 578-9426
32,12,Ashley,Adams,contact@blackwellassociate.com,Blackwell & Associates,Harrisburg,Pennsylvania,(215) 336-9708
33,12,Ronald,Robinson,info@robertssullivanlaw.com,Roberts Sullivan Law Firm,Philadelphia,Pennsylvania,(215) 596-3098
34,12,George,Walker,contact@lopezwhitakerlawof.com,Lopez Whitaker Law Office,Harrisburg,Pennsylvania,(215) 346-6111
35,12,Anthony,Harris,info@nelsonbrennanattor.com,Nelson Brennan Attorneys,Philadelphia,Pennsylvania,(215) 813-6258
36,12,Linda,Wilson,contact@goldsteinpartners.com,Goldstein & Partners,Dallas,Texas,(713) 379-8534
37,11,Emily,Walker,info@colemancoattorneys.com,"Coleman & Co., Attorneys at Law",Juneau,Alaska,(907) 855-9535
38,11,Anthony,White,info@adamsmontgomerycoa.com,"Adams Montgomery & Co., Attorneys at Law",Fairbanks,Alaska,(907) 584-4074
39,11,Karen,Nelson,info@bennettlawfirm.com,Bennett Law Firm,Anchorage,Alaska,(907) 377-5320
40,11,Carol,Young,contact@morganpartners.com,Morgan & Partners,Phoenix,Arizona,(602) 508-1069
41,11,George,Nguyen,info@hernezharrisonatto.com,Hernandez Harrison Attorneys,Tucson,Arizona,(602) 436-5048
42,11,Anthony,Flores,info@greenhawthornelawg.com,Green Hawthorne Law Group,Scottsdale,Arizona,(602) 318-9805
43,11,Kevin,Garcia,info@hawthornelaw.com,Hawthorne Law,Scottsdale,Arizona,(602) 257-5580
44,11,Daniel,Smith,info@morganlawgroup.com,Morgan Law Group,Phoenix,Arizona,(602) 874-2479
45,11,Sandra,Young,info@kensingtoncoattorn.com,"Kensington & Co., Attorneys at Law",Tucson,Arizona,(602) 910-8330
46,11,Paul,Green,info@morganlegal.com,Morgan Legal,Little Rock,Arkansas,(501) 731-4836
47,11,Sarah,Anderson,info@goldsteinlegal.com,Goldstein Legal,Little Rock,Arkansas,(501) 250-4017
48,11,Kenneth,Lee,info@robinsonashfordleg.com,Robinson Ashford Legal Services,Fayetteville,Arkansas,(501) 640-3821
49,11,Kevin,Thompson,info@whitakerlawoffice.com,Whitaker Law Office,Bentonville,Arkansas,(501) 815-7374
50,11,Linda,Rodriguez,info@thomaspierceattorn.com,Thomas Pierce Attorneys,Fayetteville,Arkansas,(501) 291-6189
51,11,Matthew,Green,info@whitakerlegal.com,Whitaker Legal,Denver,Colorado,(303) 232-6999
52,11,Donna,Anderson,info@oconnorlawoffice.com,O'Connor Law Office,Boulder,Colorado,(303) 668-3965
53,11,Melissa,Anderson,info@blackwellattorneys.com,Blackwell Attorneys,Colorado Springs,Colorado,(303) 271-4958
54,11,Timothy,Wilson,info@clarkhawthorneatto.com,Clark Hawthorne Attorneys,Boulder,Colorado,(303) 234-7456
55,11,Jessica,Martin,contact@brennanassociates.com,Brennan & Associates,New Haven,Connecticut,(203) 319-6137
56,11,Linda,Martin,info@perezbrennanlawoff.com,Perez Brennan Law Office,Stamford,Connecticut,(203) 392-5805
57,11,Robert,Young,info@leeharrisonlegal.com,Lee Harrison Legal,Stamford,Connecticut,(203) 515-9991
58,11,Carol,Perez,info@leepierceattorneys.com,Lee Pierce Attorneys,Hartford,Connecticut,(203) 888-5818
59,11,Jessica,Lopez,info@martinezmontgomery.com,Martinez Montgomery Attorneys,Dover,Delaware,(302) 910-5400
60,11,Matthew,Moore,info@harrisonassociates.com,Harrison & Associates,Newark,Delaware,(302) 923-8458
61,11,Timothy,Smith,contact@morgancoattorneysa.com,"Morgan & Co., Attorneys at Law",Wilmington,Delaware,(302) 408-7574
62,11,Robert,Rivera,info@harrisonattorneys.com,Harrison Attorneys,Dover,Delaware,(302) 765-3261
63,11,Kevin,Flores,info@colemanlaw.com,Coleman Law,Newark,Delaware,(302) 702-3619
64,11,Daniel,Torres,info@kensingtonpartners.com,Kensington & Partners,Dover,Delaware,(302) 340-6447
65,11,Jennifer,Nguyen,contact@hawthornepartners.com,Hawthorne & Partners,Fort Wayne,Indiana,(317) 769-5478
66,11,Deborah,Wilson,info@rutherfordlegal.com,Rutherford Legal,Indianapolis,Indiana,(317) 427-9591
67,11,Donna,Martinez,info@walkercaldwelllega.com,Walker Caldwell Legal,Evansville,Indiana,(317) 615-1922
68,11,Matthew,Garcia,info@williamshawthornep.com,Williams Hawthorne & Partners,Des Moines,Iowa,(515) 905-4971
69,11,Christopher,Allen,info@hillcaldwellcoatto.com,"Hill Caldwell & Co., Attorneys at Law",Wichita,Kansas,(316) 254-2345
